-1.107730389610384947e+00,1.470747304863747607e+00,1.000000000000000000e+00
-4.320371782901209490e-01,1.435746894619814862e+00,1.000000000000000000e+00
-8.165573344787099286e-01,1.291125918164524267e+00,1.000000000000000000e+00
-1.011392892932591270e+00,9.922826932034815028e-01,1.000000000000000000e+00
-1.110870025426805352e+00,1.086354276248752582e+00,1.000000000000000000e+00
-8.455507325181442768e-01,1.132286336351891798e+00,1.000000000000000000e+00
-1.206215526981269992e+00,1.196173055619038195e+00,1.000000000000000000e+00
-9.481731946324485349e-01,1.106562642955149389e+00,1.000000000000000000e+00
-8.591443021177451733e-01,9.557791510511571831e-01,1.000000000000000000e+00
-9.544888586644950657e-01,6.237237213620874243e-01,1.000000000000000000e+00
-1.066724437198212083e+00,9.269862055843620663e-01,1.000000000000000000e+00
-6.331661887985677861e-01,1.067549100848494970e+00,1.000000000000000000e+00
-8.074124180874845402e-01,1.553869839327100211e+00,1.000000000000000000e+00
-6.464417436479376056e-01,1.522804244316699585e+00,1.000000000000000000e+00
-1.089001225684558039e+00,1.474739923804425645e+00,1.000000000000000000e+00
-7.048696585263094505e-01,1.503795942621342308e+00,1.000000000000000000e+00
-5.601093728255100990e-01,1.633210186937589015e+00,1.000000000000000000e+00
-1.032865080169620864e+00,1.990741528911497582e+00,1.000000000000000000e+00
-9.795262546004560589e-01,1.492353081823609262e+00,1.000000000000000000e+00
-1.075244234077703975e+00,1.474670662293154688e+00,1.000000000000000000e+00
-6.957640715141732990e-01,1.809018934708209292e+00,1.000000000000000000e+00
-5.886644383743226960e-01,1.994585348261404656e+00,1.000000000000000000e+00
-1.334887932584888803e+00,1.638098581671407539e+00,1.000000000000000000e+00
-7.687907057489483664e-01,1.189453239931123729e+00,1.000000000000000000e+00
-8.571311452734527991e-01,1.534806375429589087e+00,1.000000000000000000e+00
-6.503773254288435224e-01,1.748920014324578220e+00,1.000000000000000000e+00
-3.996377445003039264e-01,1.520822173016469936e+00,1.000000000000000000e+00
-8.231801743677912286e-01,1.887472997589991541e+00,1.000000000000000000e+00
-1.190419721267636399e+00,1.322893172822064756e+00,1.000000000000000000e+00
-1.042275682668275305e+00,1.376145313594676844e+00,1.000000000000000000e+00
-6.591761586370953330e-01,1.532985086715317635e+00,1.000000000000000000e+00
-1.188456876608111834e+00,1.553720771195189920e+00,1.000000000000000000e+00
-9.684833418382586823e-01,1.061397794557650487e+00,1.000000000000000000e+00
-4.627016324761907828e-01,1.628603322450653978e+00,1.000000000000000000e+00
-9.769096326862554136e-01,2.005495334332511703e+00,1.000000000000000000e+00
-3.853659753714050451e-01,1.779582720520623607e+00,1.000000000000000000e+00
-9.031947509854241218e-01,1.369938140552164674e+00,1.000000000000000000e+00
-4.910598896243644762e-01,2.064443641552535791e+00,1.000000000000000000e+00
-3.672178970612368643e-01,1.674863942439527520e+00,1.000000000000000000e+00
-8.828010585236425456e-01,1.439419255879665238e+00,1.000000000000000000e+00
-1.258196727255325609e+00,1.543336702991084941e+00,1.000000000000000000e+00
-9.189234316021113180e-01,1.257739255399987544e+00,1.000000000000000000e+00
-6.084323747805471250e-01,1.152090780943834103e+00,1.000000000000000000e+00
-4.804248907426786896e-01,1.702490157106683055e+00,1.000000000000000000e+00
-7.870864506143342432e-01,1.429467838592807016e+00,1.000000000000000000e+00
-4.741355385315115800e-01,1.180755513436090309e+00,1.000000000000000000e+00
-6.295487494568172693e-01,1.407512475786063977e+00,1.000000000000000000e+00
-8.063148704100124853e-01,1.208314222252726999e+00,1.000000000000000000e+00
-7.162611904986150302e-01,1.591572302616483414e+00,1.000000000000000000e+00
-1.056767190693281844e+00,1.781275270317382420e+00,1.000000000000000000e+00
-1.008524026467640500e+00,2.154831426953850659e+00,1.000000000000000000e+00
-6.266696821629905712e-01,1.714813555272521883e+00,1.000000000000000000e+00
-9.305546465522516186e-01,1.997937358579650269e+00,1.000000000000000000e+00
-6.287747390274479597e-01,1.775475443861766811e+00,1.000000000000000000e+00
-8.495576183352741007e-01,1.159714285477424278e+00,1.000000000000000000e+00
-4.626284374753881212e-01,1.239004778318731903e+00,1.000000000000000000e+00
-1.136092414954325447e+00,1.248984008078159347e+00,1.000000000000000000e+00
-5.197050218352450290e-01,1.563452136069813481e+00,1.000000000000000000e+00
-3.375348436917406381e-01,1.734310808466160037e+00,1.000000000000000000e+00
-6.375799557648650362e-01,1.276070416041091171e+00,1.000000000000000000e+00
-5.170865602276614181e-01,1.213007269334637206e+00,1.000000000000000000e+00
-1.016285272137868123e+00,1.263436822739080201e+00,1.000000000000000000e+00
-3.720303017754363339e-01,1.253551713349851049e+00,1.000000000000000000e+00
-7.902356015511222687e-01,1.790980646653294039e+00,1.000000000000000000e+00
-8.489339591696687393e-01,1.632105556097871890e+00,1.000000000000000000e+00
-7.685160891642016656e-01,1.575206733642368961e+00,1.000000000000000000e+00
-7.040094961386245132e-01,1.484245848834522041e+00,1.000000000000000000e+00
-1.019208322538815992e+00,1.811182245604052277e+00,1.000000000000000000e+00
-4.583888039150847415e-01,1.011055017609719719e+00,1.000000000000000000e+00
-1.031901702799137954e+00,1.791227347245505586e+00,1.000000000000000000e+00
-6.766359699465580579e-01,1.809126818843586060e+00,1.000000000000000000e+00
-6.156378118069557592e-01,1.874601886788315852e+00,1.000000000000000000e+00
-9.348768292822461357e-01,1.223224374140471138e+00,1.000000000000000000e+00
-5.402715545726477497e-01,1.673654922059625960e+00,1.000000000000000000e+00
-9.797917028094440539e-01,1.779988213650917750e+00,1.000000000000000000e+00
-7.524674052838794536e-01,1.005716275184745934e+00,1.000000000000000000e+00
-5.923779639939197317e-01,1.551051109052083765e+00,1.000000000000000000e+00
-7.180375756792466424e-01,1.450606718820822261e+00,1.000000000000000000e+00
-7.466561182587447831e-01,1.802359985850545243e+00,1.000000000000000000e+00
-3.257953140941959314e-01,1.380045536723866428e+00,1.000000000000000000e+00
-6.777549045629611690e-01,1.434210834569108028e+00,1.000000000000000000e+00
-6.428867880606748964e-01,1.520125060080879775e+00,1.000000000000000000e+00
-7.471537307124238581e-01,1.770655753647413011e+00,1.000000000000000000e+00
-5.205071645850727347e-01,1.501417652156046723e+00,1.000000000000000000e+00
-1.078600128244127765e+00,1.312694474999351435e+00,1.000000000000000000e+00
-9.803817001081580607e-01,1.882560082734256346e+00,1.000000000000000000e+00
-3.800573139734566563e-01,1.531719649704418984e+00,1.000000000000000000e+00
-1.088029624320723920e+00,1.878647745334405705e+00,1.000000000000000000e+00
-4.760361014097688193e-01,1.352848198398620250e+00,1.000000000000000000e+00
-9.431397176968154827e-01,1.516138717984337303e+00,1.000000000000000000e+00
-3.974527948290402790e-01,1.462513498568066783e+00,1.000000000000000000e+00
-1.747614947405871089e-01,1.643159330075684155e+00,1.000000000000000000e+00
-7.682270040808252265e-01,1.193643724968007191e+00,1.000000000000000000e+00
-7.029225196981313539e-01,1.930165594257505779e+00,1.000000000000000000e+00
-6.964596849554938185e-01,1.417544701385692774e+00,1.000000000000000000e+00
-3.530031829130313992e-01,1.601477121694514949e+00,1.000000000000000000e+00
-6.265651697782262941e-01,1.512167267977499341e+00,1.000000000000000000e+00
-7.412115550356831450e-01,1.546277825466145561e+00,1.000000000000000000e+00
-7.219987834064490739e-01,2.106692620097806667e+00,1.000000000000000000e+00
-7.742158491376834872e-01,1.465915795052874948e+00,1.000000000000000000e+00
-1.009843312023751993e+00,1.548056402161996914e+00,1.000000000000000000e+00
-1.021844627897526392e+00,8.961637513796225640e-01,1.000000000000000000e+00
-2.431294923631334148e-01,1.198377259404197481e+00,1.000000000000000000e+00
-7.649408305165462663e-01,1.565932577614717047e+00,1.000000000000000000e+00
-8.019380034412453284e-01,1.794224757324702324e+00,1.000000000000000000e+00
-1.006391227207735550e+00,1.870127000501038195e+00,1.000000000000000000e+00
-3.580772216265773467e-01,1.849932774364244636e+00,1.000000000000000000e+00
-1.213266564053896879e+00,1.310107215612985376e+00,1.000000000000000000e+00
-7.218606872537943753e-01,1.727182080346451709e+00,1.000000000000000000e+00
-4.972943884373040024e-01,1.291841832706574156e+00,1.000000000000000000e+00
-5.871586921401299453e-01,1.119136613568100680e+00,1.000000000000000000e+00
-6.852821329554189544e-01,1.332698168532325589e+00,1.000000000000000000e+00
-1.199906412263386901e+00,9.681198732436697707e-01,1.000000000000000000e+00
-1.176371364873475489e+00,1.643152084736916319e+00,1.000000000000000000e+00
-9.341764084881346575e-01,1.406838796042608752e+00,1.000000000000000000e+00
-8.429414428851986774e-01,1.922695017315646293e+00,1.000000000000000000e+00
-8.996357488788354617e-01,1.439310653125094985e+00,1.000000000000000000e+00
-1.095153304660074323e+00,1.121426187564109611e+00,1.000000000000000000e+00
-1.172251507783071300e+00,1.714739440745419286e+00,1.000000000000000000e+00
-1.235074053841621167e+00,1.504443173205731510e+00,1.000000000000000000e+00
-1.397442800188949175e+00,1.097664091508206541e+00,1.000000000000000000e+00
-1.081933744778836859e+00,1.037141172135044309e+00,1.000000000000000000e+00
-1.461268108043875857e+00,1.510218903676002755e+00,1.000000000000000000e+00
-1.428326534764896127e+00,1.903590492237892118e+00,1.000000000000000000e+00
-1.242971108978960348e+00,1.402281087416168193e+00,1.000000000000000000e+00
-1.342160327235299988e+00,1.210783844293174427e+00,1.000000000000000000e+00
-1.345976809070257518e+00,1.403928846499360006e+00,1.000000000000000000e+00
-1.223887932604016182e+00,1.410135244579765690e+00,1.000000000000000000e+00
-1.170829379850454544e+00,1.287198115406006815e+00,1.000000000000000000e+00
-1.147100308485114795e+00,1.627277820909613482e+00,1.000000000000000000e+00
-1.337066052608114841e+00,1.320967994462366457e+00,1.000000000000000000e+00
-1.145673169234376898e+00,1.608815117083356894e+00,1.000000000000000000e+00
-1.538146188989657492e+00,1.329891446674474897e+00,1.000000000000000000e+00
-1.247679484863480903e+00,1.546508307167482554e+00,1.000000000000000000e+00
-1.080590396676444298e+00,1.794648343662615941e+00,1.000000000000000000e+00
-1.323172650635694225e+00,1.240579741939809244e+00,1.000000000000000000e+00
-1.404120398421939031e+00,1.372195802198153292e+00,1.000000000000000000e+00
-1.118041861816617022e+00,1.314238925044836748e+00,1.000000000000000000e+00
-1.733246342716600719e+00,1.376298048505527616e+00,1.000000000000000000e+00
-1.193774689533411149e+00,1.441639548176038454e+00,1.000000000000000000e+00
-1.270314327199480786e+00,1.564846299128547891e+00,1.000000000000000000e+00
-1.360325966836263500e+00,1.534417345990516823e+00,1.000000000000000000e+00
-1.496144948603020275e+00,1.043760287264090092e+00,1.000000000000000000e+00
-1.159551310324969275e+00,1.261479045403119503e+00,1.000000000000000000e+00
-1.804191422104611586e+00,1.382471629238527733e+00,1.000000000000000000e+00
-1.334453834338289901e+00,1.812592858558607745e+00,1.000000000000000000e+00
-1.043990745030378253e+00,1.616842684913236683e+00,1.000000000000000000e+00
-6.311587596336747374e-01,1.173768141410408195e+00,1.000000000000000000e+00
-1.268509600811178917e+00,1.292994818115270839e+00,1.000000000000000000e+00
-1.117465718654422346e+00,1.324882727913589742e+00,1.000000000000000000e+00
-1.531462204401205618e+00,1.388278064207118412e+00,1.000000000000000000e+00
-9.475134131598863529e-01,1.119668518315243499e+00,1.000000000000000000e+00
-7.372786439532680314e-01,1.269518580183092604e+00,1.000000000000000000e+00
-1.507851132468668531e+00,1.668256725046142419e+00,1.000000000000000000e+00
-1.115661536171175694e+00,1.257330712774400672e+00,1.000000000000000000e+00
-1.381097806086462487e+00,9.946270239831048743e-01,1.000000000000000000e+00
-9.875069533114932963e-01,1.641479845618067479e+00,1.000000000000000000e+00
-1.353086778310769178e+00,1.496621834904022785e+00,1.000000000000000000e+00
-1.344024478773869768e+00,1.162717310030195073e+00,1.000000000000000000e+00
-1.919934507409819968e+00,1.571514130663745901e+00,1.000000000000000000e+00
-1.401810566068918185e+00,1.174990827477217170e+00,1.000000000000000000e+00
-1.459129709969968047e+00,8.959531506337837792e-01,1.000000000000000000e+00
-1.313358006090047381e+00,1.138747777288027896e+00,1.000000000000000000e+00
-1.143578182382650077e+00,1.544143832909132374e+00,1.000000000000000000e+00
-1.279611418634221565e+00,1.353781744457180913e+00,1.000000000000000000e+00
-1.120728066870824602e+00,1.761691291821177563e+00,1.000000000000000000e+00
-1.223792055546069291e+00,1.169614654322031599e+00,1.000000000000000000e+00
-1.881578686741706807e+00,1.405183084356650403e+00,1.000000000000000000e+00
-1.457963649707758824e+00,9.328483523419552892e-01,1.000000000000000000e+00
-1.019558096863308227e+00,1.615250837787138183e+00,1.000000000000000000e+00
-1.385112368630203594e+00,1.321722681902636642e+00,1.000000000000000000e+00
-9.719411513553924964e-01,1.463007271203204951e+00,1.000000000000000000e+00
-1.594621271554830022e+00,1.463222306542852458e+00,1.000000000000000000e+00
-1.486929846320802273e+00,1.469856018325797375e+00,1.000000000000000000e+00
-1.062356228327926644e+00,9.887604274051275954e-01,1.000000000000000000e+00
-1.472938181231189247e+00,1.400903929652651314e+00,1.000000000000000000e+00
-1.255151355792540668e+00,1.498674379511647503e+00,1.000000000000000000e+00
-1.139080159670602388e+00,1.456862502924032077e+00,1.000000000000000000e+00
-1.170008433957168803e+00,9.504650351868494385e-01,1.000000000000000000e+00
-1.500321603491139522e+00,1.501821798862053914e+00,1.000000000000000000e+00
-8.630169351794492183e-01,1.218322898454777814e+00,1.000000000000000000e+00
-1.255426867123474510e+00,1.265051677129020335e+00,1.000000000000000000e+00
-1.169355142647335422e+00,1.314600854389498696e+00,1.000000000000000000e+00
-1.043543111627829534e+00,1.619411968766721444e+00,1.000000000000000000e+00
-1.005664677724506628e+00,1.787400619573861205e+00,1.000000000000000000e+00
-1.508717199546329546e+00,1.684673017648686599e+00,1.000000000000000000e+00
-9.029721123278278139e-01,1.712594246614502769e+00,1.000000000000000000e+00
-1.331097538181018614e+00,1.409409422920166799e+00,1.000000000000000000e+00
-1.298865001532889529e+00,1.654811407897972986e+00,1.000000000000000000e+00
-1.595410891393266306e+00,1.776745767026419287e+00,1.000000000000000000e+00
-1.621431476973304919e+00,1.154385127425086921e+00,1.000000000000000000e+00
-9.845001551895613545e-01,1.433307186621089802e+00,1.000000000000000000e+00
-7.677585801088013806e-01,1.341152837238586581e+00,1.000000000000000000e+00
-1.063071422621377327e+00,1.840860768150452964e+00,1.000000000000000000e+00
-9.119505887100343156e-01,1.572694280000868527e+00,1.000000000000000000e+00
-1.292981007064697874e+00,1.392806760479146311e+00,1.000000000000000000e+00
-1.659058182531139680e+00,1.093165416469803253e+00,1.000000000000000000e+00
-1.192781353744521100e+00,1.217839826312429929e+00,1.000000000000000000e+00
-1.044596144047648778e+00,1.372805144944895028e+00,1.000000000000000000e+00
-1.023220107831852799e+00,1.560044774983266436e+00,1.000000000000000000e+00
-1.013070629215912621e+00,1.708626403888972245e+00,1.000000000000000000e+00
-2.154098332177325936e+00,1.540975213096078322e+00,1.000000000000000000e+00
-1.310254200382470868e+00,1.095816511248489000e+00,1.000000000000000000e+00
-7.019571342793522462e-01,1.462354395023555353e+00,1.000000000000000000e+00
-1.146511144457768250e+00,1.504528688218972565e+00,1.000000000000000000e+00
-1.440473561404064906e+00,1.218035044554758972e+00,1.000000000000000000e+00
-1.480418751921078524e+00,1.796126275739053479e+00,1.000000000000000000e+00
-1.653732197250179947e+00,1.568164866485404652e+00,1.000000000000000000e+00
-1.155277583468943714e+00,1.264729540088811000e+00,1.000000000000000000e+00
-1.134862753530462509e+00,1.416326287470520473e+00,1.000000000000000000e+00
-1.439958589346142404e+00,1.573532182829946002e+00,1.000000000000000000e+00
-1.334722611214307797e+00,1.672602344696174859e+00,1.000000000000000000e+00
-9.006168621385148843e-01,1.302572885671312131e+00,1.000000000000000000e+00
-1.051340292193869708e+00,1.355949719150765009e+00,1.000000000000000000e+00
-7.891913591653997306e-01,1.032698188251775173e+00,1.000000000000000000e+00
-4.471385998066198519e-01,1.415262664868628839e+00,1.000000000000000000e+00
-1.035476893690130629e+00,1.364619967330355843e+00,1.000000000000000000e+00
-9.392589073984243253e-01,1.303306673480697953e+00,1.000000000000000000e+00
-9.242516024386067119e-01,1.316209010604919127e+00,1.000000000000000000e+00
-6.852935100542713043e-01,5.651164077169196220e-01,1.000000000000000000e+00
-4.782629108730100387e-01,1.454516755545688600e+00,1.000000000000000000e+00
-5.784771139408975138e-01,1.003841448149807913e+00,1.000000000000000000e+00
-4.496005038194119119e-01,9.956292217272071365e-01,1.000000000000000000e+00
-8.410417364609041879e-01,1.422518255367129836e+00,1.000000000000000000e+00
-4.939780460811102891e-01,1.526536879193004292e+00,1.000000000000000000e+00
-9.408582130467403326e-01,9.864735341892950649e-01,1.000000000000000000e+00
-1.161351128082786399e+00,1.283674728002670129e+00,1.000000000000000000e+00
-8.234415233585794525e-01,1.100544622572059428e+00,1.000000000000000000e+00
-3.644658990058143866e-01,1.163242249289190733e+00,1.000000000000000000e+00
-1.177905237795102478e+00,9.730681649693410096e-01,1.000000000000000000e+00
-7.671868884281359824e-01,1.541212318452379382e+00,1.000000000000000000e+00
-5.926004233276633837e-01,1.433987331892747630e+00,1.000000000000000000e+00
-7.508165590402682277e-01,1.357221641418512981e+00,1.000000000000000000e+00
-7.814821414391399657e-01,1.268729673871319852e+00,1.000000000000000000e+00
-6.967113466872362215e-01,1.149769134648089830e+00,1.000000000000000000e+00
-7.085118915153461039e-01,1.285095664023777839e+00,1.000000000000000000e+00
-6.522641612604159755e-01,1.908957917967564644e+00,1.000000000000000000e+00
-6.932741801032501483e-01,1.175601266447257709e+00,1.000000000000000000e+00
-1.036910005317380978e+00,9.077079741361770981e-01,1.000000000000000000e+00
-4.115881668896889112e-01,1.198723569370279352e+00,1.000000000000000000e+00
-8.718538120333594321e-01,1.010733762823792015e+00,1.000000000000000000e+00
-4.150760766638263433e-01,1.111268457183329783e+00,1.000000000000000000e+00
-6.555270037634255420e-01,9.280274068250469188e-01,1.000000000000000000e+00
-9.621779899644434808e-01,1.143020687774563893e+00,1.000000000000000000e+00
-4.214522968108626033e-01,1.193642081124194121e+00,1.000000000000000000e+00
-9.556984418073768417e-01,6.914766215598969756e-01,1.000000000000000000e+00
-6.841799594398185747e-01,1.282223505933293151e+00,1.000000000000000000e+00
-6.448203553254190368e-01,1.341105159641931888e+00,1.000000000000000000e+00
-6.103670906633875681e-01,1.658347282508029208e+00,1.000000000000000000e+00
-7.912501519169262698e-01,1.217013330873617072e+00,1.000000000000000000e+00
-6.683923613407543041e-01,1.352265055951858308e+00,1.000000000000000000e+00
-8.164958209397431554e-01,1.185150157562850914e+00,1.000000000000000000e+00
-5.816022058534905392e-01,9.084520322492244393e-01,1.000000000000000000e+00
-8.300465131228084159e-01,9.606001486438333625e-01,1.000000000000000000e+00
-5.715398016690992344e-01,1.371728598373741947e+00,1.000000000000000000e+00
-5.815067724697686735e-01,9.815460492040370966e-01,1.000000000000000000e+00
-7.870794063879900104e-01,5.014279082168818791e-01,1.000000000000000000e+00
-1.110132000385107842e+00,1.438147456107123245e+00,1.000000000000000000e+00
-5.869962663769202615e-01,1.281987471678098345e+00,1.000000000000000000e+00
-9.551373519099140008e-01,8.958123985827484148e-01,1.000000000000000000e+00
-9.124005588419143997e-01,7.498051669362464366e-01,1.000000000000000000e+00
-4.439086725136549560e-01,1.036642590863812607e+00,1.000000000000000000e+00
-7.443273784784638636e-01,1.505758782004862795e+00,1.000000000000000000e+00
-7.306561192532694538e-01,1.279605643064859688e+00,1.000000000000000000e+00
-8.952079473741256788e-01,1.288843060069228663e+00,1.000000000000000000e+00
-5.709959379973135185e-01,1.031808049618909706e+00,1.000000000000000000e+00
-7.755050762417879939e-01,9.870013830449297920e-01,1.000000000000000000e+00
-6.378162815576046141e-01,9.935772872191064309e-01,1.000000000000000000e+00
-7.083589825825795661e-01,1.589527336450515138e+00,1.000000000000000000e+00
-7.199853749907459965e-01,1.448032068867577182e+00,1.000000000000000000e+00
-1.013729011322992646e+00,8.488243904888792546e-01,1.000000000000000000e+00
-8.433312692886176798e-01,1.369251329071712320e+00,1.000000000000000000e+00
-8.049224178367246907e-01,1.744547128422205162e+00,1.000000000000000000e+00
-9.778015340474945916e-01,1.084093501803127468e+00,1.000000000000000000e+00
-7.250058821676395038e-01,1.325348023117379537e+00,1.000000000000000000e+00
-1.124229945949745124e+00,7.880808505175456169e-01,1.000000000000000000e+00
-1.038809801981742220e+00,1.576417437668419685e+00,1.000000000000000000e+00
-6.409040550866509367e-01,6.204902231095893450e-01,1.000000000000000000e+00
-1.045292644317399544e+00,1.145860001948636020e+00,1.000000000000000000e+00
-6.937845932633068813e-01,9.213183120698389406e-01,1.000000000000000000e+00
-6.298526410425788757e-01,9.330213233159878605e-01,1.000000000000000000e+00
-4.638752973833864535e-01,7.674000985819093845e-01,1.000000000000000000e+00
-5.676527238210209436e-01,1.457989755871410775e+00,1.000000000000000000e+00
-8.543968527757473952e-01,1.053075908179895936e+00,1.000000000000000000e+00
-8.407796712212547430e-01,1.232528157210879050e+00,1.000000000000000000e+00
-5.627962907162656903e-01,1.435679123368027277e+00,1.000000000000000000e+00
-1.001013238065005861e+00,9.795339928115753825e-01,1.000000000000000000e+00
-3.691795121571374572e-01,1.159682897997673878e+00,1.000000000000000000e+00
-9.699218615743636640e-01,1.197528419579002801e+00,1.000000000000000000e+00
-7.515631171732571891e-01,1.296222763558721347e+00,1.000000000000000000e+00
-5.825300543246496598e-01,8.348611745317460198e-01,1.000000000000000000e+00
-9.197630914944839864e-01,1.265227608260095060e+00,1.000000000000000000e+00
-9.802310449406479442e-01,8.567799396121412725e-01,1.000000000000000000e+00
-2.901070637645729033e-01,1.351022779261418005e+00,1.000000000000000000e+00
-8.285446539246512643e-01,1.000533454841734615e+00,1.000000000000000000e+00
-1.025603280661905314e+00,1.374450421840202274e+00,1.000000000000000000e+00
-9.569321299053579200e-01,1.010263032522167981e+00,1.000000000000000000e+00
-7.155021239384899978e-01,1.256243520290008631e+00,1.000000000000000000e+00
-8.016026423247317734e-01,1.497430497461393895e+00,1.000000000000000000e+00
-5.299658406118011866e-01,9.719498633446402858e-01,1.000000000000000000e+00
-4.837182603950207493e-01,1.135612472728509514e+00,1.000000000000000000e+00
-5.022674928068803224e-01,1.364058120550177833e+00,1.000000000000000000e+00
-8.761135992569564213e-01,1.009384489548772024e+00,1.000000000000000000e+00
-1.268882637555222681e+00,1.366662040976954318e+00,1.000000000000000000e+00
-1.280192407075171790e+00,1.463614683499396829e+00,1.000000000000000000e+00
-8.222598600930303148e-01,1.399077131727431533e+00,1.000000000000000000e+00
-5.819176081750925267e-01,1.259441650132841817e+00,1.000000000000000000e+00
-4.816205818744669909e-01,1.167245740283393340e+00,1.000000000000000000e+00
-7.823506726818501011e-01,1.157944866546082086e+00,1.000000000000000000e+00
-8.649787695777477747e-01,1.558336489972713457e+00,1.000000000000000000e+00
-6.942815918682813114e-01,1.290258788119766908e+00,1.000000000000000000e+00
-3.258885138525520198e-01,9.201362031487614335e-01,1.000000000000000000e+00
4.338448540517830798e-01,1.424395810958067443e+00,1.000000000000000000e+00
6.126891879377682759e-02,1.289857483604601285e+00,1.000000000000000000e+00
-9.503788016550256401e-01,1.033601181843699202e+00,1.000000000000000000e+00
2.721804177047870699e-02,8.866120899403305833e-01,1.000000000000000000e+00
-5.894064909075720227e-01,8.830616540125950653e-01,1.000000000000000000e+00
3.303664554561974720e-02,1.301545257903905073e+00,1.000000000000000000e+00
-7.722539716748625382e-01,1.285924864515354704e+00,1.000000000000000000e+00
-2.412142255076584474e-01,1.273841844862382500e+00,1.000000000000000000e+00
-1.807762755614029659e-01,1.058896502381649229e+00,1.000000000000000000e+00
-2.582093186153721631e-01,1.233174954087860042e+00,1.000000000000000000e+00
-7.305260045990711326e-01,1.540006025229633257e+00,1.000000000000000000e+00
-2.303778323900332603e-01,6.708020807902056459e-01,1.000000000000000000e+00
-3.952329096933257513e-01,1.050412443789848993e+00,1.000000000000000000e+00
-6.757533589936339791e-01,1.245438503852157597e+00,1.000000000000000000e+00
-5.473292313120468044e-01,1.089075743288069109e+00,1.000000000000000000e+00
-3.169579407693572382e-01,1.274254102776311459e+00,1.000000000000000000e+00
-7.051749144264963798e-01,1.329484802019141210e+00,1.000000000000000000e+00
6.000708480187688654e-03,9.077219552475681574e-01,1.000000000000000000e+00
-2.324419559348150921e-02,1.203402152735198349e+00,1.000000000000000000e+00
-7.397644141292714082e-01,1.157663558051470476e+00,1.000000000000000000e+00
-7.120809158792675841e-01,1.345104329061445059e+00,1.000000000000000000e+00
-8.316491592291377355e-01,1.191577707161940225e+00,1.000000000000000000e+00
-2.199052479172240449e-01,1.049184536314678562e+00,1.000000000000000000e+00
-6.603146545206076690e-01,8.821092895596827077e-01,1.000000000000000000e+00
-1.360165524850469043e-01,7.537660328285084033e-01,1.000000000000000000e+00
-5.116866372206134717e-01,9.206344726401860523e-01,1.000000000000000000e+00
-3.916819624121671284e-01,1.337341311944597155e+00,1.000000000000000000e+00
-1.503051693551187284e-01,1.278763571609281557e+00,1.000000000000000000e+00
-2.184295335898920332e-01,9.544548893196522776e-01,1.000000000000000000e+00
4.061281700439811626e-02,1.675180594715365956e+00,1.000000000000000000e+00
-5.257275025451122463e-01,6.858272894409346288e-01,1.000000000000000000e+00
-4.880368482144812337e-01,1.288503547522304338e+00,1.000000000000000000e+00
-3.469982305137442880e-01,1.138695106468603724e+00,1.000000000000000000e+00
1.077567658881904977e-01,1.019768060947540356e+00,1.000000000000000000e+00
-4.199558546308214124e-01,1.782304621433951741e+00,1.000000000000000000e+00
-9.229210101112209630e-01,1.065394522711827774e+00,1.000000000000000000e+00
-5.374096985005246685e-01,1.371755019137426590e+00,1.000000000000000000e+00
-3.775785961332642215e-01,8.199076928719783997e-01,1.000000000000000000e+00
-7.685014119967983337e-01,1.558526743437621320e+00,1.000000000000000000e+00
-8.320029581222554427e-01,9.103716455622929971e-01,1.000000000000000000e+00
-5.567132645557357762e-01,1.445503970126003290e+00,1.000000000000000000e+00
-8.993754835133311865e-01,7.490368048657243261e-01,1.000000000000000000e+00
-5.692835785190867304e-01,1.199074124583900280e+00,1.000000000000000000e+00
-6.086144989279934636e-01,1.103448236246435066e+00,1.000000000000000000e+00
-5.539824295779155472e-01,1.430172732665216051e+00,1.000000000000000000e+00
-3.976113286888394160e-01,9.787567361519007303e-01,1.000000000000000000e+00
-5.483175027453375261e-01,1.506897642572902152e+00,1.000000000000000000e+00
-6.040711086936911833e-01,9.880327577045479037e-01,1.000000000000000000e+00
-4.939944756225088107e-01,9.753224476016297828e-01,1.000000000000000000e+00
-8.552499417323217168e-02,1.077222156366341776e+00,1.000000000000000000e+00
-5.754484128554648859e-01,1.368893568491738710e+00,1.000000000000000000e+00
-3.566848490938645533e-01,1.248135827738597881e+00,1.000000000000000000e+00
-3.469912677369535459e-01,1.091888948629949674e+00,1.000000000000000000e+00
-6.074376673559235273e-01,1.722820563141736372e+00,1.000000000000000000e+00
1.541342178197877555e-01,1.070515437553259952e+00,1.000000000000000000e+00
-5.952290096022446741e-01,1.495287524887088271e+00,1.000000000000000000e+00
-7.173570943072758999e-01,1.249902282508629670e+00,1.000000000000000000e+00
-3.269400885748410257e-01,1.500226507310971069e+00,1.000000000000000000e+00
-3.523520444389562356e-01,1.206350744162024036e+00,1.000000000000000000e+00
-7.899528210989775756e-02,1.227511148583870559e+00,1.000000000000000000e+00
-9.571292759019154328e-01,7.068713726531388186e-01,1.000000000000000000e+00
-6.534210870562270346e-01,1.351570761531332376e+00,1.000000000000000000e+00
-1.674013860303888435e-01,5.853607928382332792e-01,1.000000000000000000e+00
-2.601619690871138646e-01,1.292648711272347484e+00,1.000000000000000000e+00
-1.943396869655485415e-01,1.169182285225887519e+00,1.000000000000000000e+00
-3.666391723364462729e-01,1.341343319462792838e+00,1.000000000000000000e+00
